tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,44,39,15,0
before_raw_cswitch_B,0,44,40,10,0
before_raw_cswitch_B,0,44,41,15,0
before_raw_cswitch_B,0,44,42,3,0
before_raw_cswitch_B,0,44,43,-16,0
before_raw_cswitch_B,0,44,44,0,0
before_raw_cswitch_B,0,44,45,-19,0
before_raw_cswitch_B,0,44,46,13,0
before_raw_cswitch_B,0,44,47,14,0
before_raw_cswitch_B,0,44,48,11,0
before_raw_cswitch_B,0,44,49,11,0
before_raw_cswitch_B,0,44,50,-14,0
before_raw_cswitch_B,0,44,51,-28,0
before_raw_cswitch_B,0,44,52,24,0
before_raw_cswitch_B,0,44,53,-2,0
before_raw_cswitch_B,0,44,54,-11,0
before_raw_cswitch_B,0,44,55,5,0
before_raw_cswitch_B,0,44,56,25,0
before_raw_cswitch_B,0,44,57,-15,0
before_raw_cswitch_B,0,44,58,-6,0
before_raw_cswitch_B,0,44,59,-2,0
before_raw_cswitch_B,0,44,60,10,0
before_raw_cswitch_B,0,44,61,-6,0
before_raw_cswitch_B,0,44,62,9,0
before_raw_cswitch_B,0,44,63,6,0
before_raw_cswitch_B,0,45,0,10,0
before_raw_cswitch_B,0,45,1,-18,0
before_raw_cswitch_B,0,45,2,-9,0
before_raw_cswitch_B,0,45,3,7,0
before_raw_cswitch_B,0,45,4,-3,0
before_raw_cswitch_B,0,45,5,9,0
before_raw_cswitch_B,0,45,6,11,0
before_raw_cswitch_B,0,45,7,22,0
before_raw_cswitch_B,0,45,8,18,0
before_raw_cswitch_B,0,45,9,-38,0
before_raw_cswitch_B,0,45,10,-10,0
before_raw_cswitch_B,0,45,11,6,0
before_raw_cswitch_B,0,45,12,29,0
before_raw_cswitch_B,0,45,13,23,0
before_raw_cswitch_B,0,45,14,-16,0
before_raw_cswitch_B,0,45,15,-15,0
before_raw_cswitch_B,0,45,16,24,0
before_raw_cswitch_B,0,45,17,-3,0
before_raw_cswitch_B,0,45,18,-2,0
before_raw_cswitch_B,0,45,19,-28,0
before_raw_cswitch_B,0,45,20,-3,0
before_raw_cswitch_B,0,45,21,8,0
before_raw_cswitch_B,0,45,22,6,0
before_raw_cswitch_B,0,45,23,14,0
before_raw_cswitch_B,0,45,24,-24,0
before_raw_cswitch_B,0,45,25,26,0
before_raw_cswitch_B,0,45,26,17,0
before_raw_cswitch_B,0,45,27,-3,0
before_raw_cswitch_B,0,45,28,-22,0
before_raw_cswitch_B,0,45,29,-39,0
before_raw_cswitch_B,0,45,30,6,0
before_raw_cswitch_B,0,45,31,-19,0
before_raw_cswitch_B,0,45,32,0,0
before_raw_cswitch_B,0,45,33,1,0
before_raw_cswitch_B,0,45,34,12,0
before_raw_cswitch_B,0,45,35,12,0
before_raw_cswitch_B,0,45,36,10,0
before_raw_cswitch_B,0,45,37,-7,0
before_raw_cswitch_B,0,45,38,12,0
before_raw_cswitch_B,0,45,39,-9,0
before_raw_cswitch_B,0,45,40,-22,0
before_raw_cswitch_B,0,45,41,-11,0
before_raw_cswitch_B,0,45,42,-4,0
before_raw_cswitch_B,0,45,43,7,0
before_raw_cswitch_B,0,45,44,-15,0
before_raw_cswitch_B,0,45,45,-14,0
before_raw_cswitch_B,0,45,46,-10,0
before_raw_cswitch_B,0,45,47,8,0
before_raw_cswitch_B,0,45,48,39,0
before_raw_cswitch_B,0,45,49,20,0
before_raw_cswitch_B,0,45,50,23,0
before_raw_cswitch_B,0,45,51,16,0
before_raw_cswitch_B,0,45,52,-12,0
before_raw_cswitch_B,0,45,53,20,0
before_raw_cswitch_B,0,45,54,2,0
before_raw_cswitch_B,0,45,55,25,0
before_raw_cswitch_B,0,45,56,6,0
before_raw_cswitch_B,0,45,57,1,0
before_raw_cswitch_B,0,45,58,-10,0
before_raw_cswitch_B,0,45,59,-25,0
before_raw_cswitch_B,0,45,60,-15,0
before_raw_cswitch_B,0,45,61,-12,0
before_raw_cswitch_B,0,45,62,24,0
before_raw_cswitch_B,0,45,63,-11,0
before_raw_cswitch_B,0,46,0,-23,0
before_raw_cswitch_B,0,46,1,-35,0
before_raw_cswitch_B,0,46,2,-16,0
before_raw_cswitch_B,0,46,3,14,0
before_raw_cswitch_B,0,46,4,-6,0
before_raw_cswitch_B,0,46,5,-2,0
before_raw_cswitch_B,0,46,6,7,0
before_raw_cswitch_B,0,46,7,5,0
before_raw_cswitch_B,0,46,8,13,0
before_raw_cswitch_B,0,46,9,-18,0
before_raw_cswitch_B,0,46,10,-6,0
before_raw_cswitch_B,0,46,11,-18,0
before_raw_cswitch_B,0,46,12,31,0
before_raw_cswitch_B,0,46,13,19,0
before_raw_cswitch_B,0,46,14,-4,0
before_raw_cswitch_B,0,46,15,-12,0
before_raw_cswitch_B,0,46,16,-12,0
before_raw_cswitch_B,0,46,17,16,0
before_raw_cswitch_B,0,46,18,-27,0
before_raw_cswitch_B,0,46,19,6,0
before_raw_cswitch_B,0,46,20,-2,0
before_raw_cswitch_B,0,46,21,19,0
before_raw_cswitch_B,0,46,22,29,0
before_raw_cswitch_B,0,46,23,-2,0
before_raw_cswitch_B,0,46,24,-8,0
before_raw_cswitch_B,0,46,25,17,0
before_raw_cswitch_B,0,46,26,24,0
before_raw_cswitch_B,0,46,27,23,0
before_raw_cswitch_B,0,46,28,-3,0
before_raw_cswitch_B,0,46,29,2,0
before_raw_cswitch_B,0,46,30,23,0
before_raw_cswitch_B,0,46,31,5,0
before_raw_cswitch_B,0,46,32,9,0
before_raw_cswitch_B,0,46,33,-6,0
before_raw_cswitch_B,0,46,34,26,0
before_raw_cswitch_B,0,46,35,-5,0
before_raw_cswitch_B,0,46,36,-9,0
before_raw_cswitch_B,0,46,37,-8,0
before_raw_cswitch_B,0,46,38,-8,0
before_raw_cswitch_B,0,46,39,3,0
before_raw_cswitch_B,0,46,40,-6,0
before_raw_cswitch_B,0,46,41,-10,0
before_raw_cswitch_B,0,46,42,17,0
before_raw_cswitch_B,0,46,43,23,0
before_raw_cswitch_B,0,46,44,-15,0
before_raw_cswitch_B,0,46,45,-12,0
before_raw_cswitch_B,0,46,46,-43,0
before_raw_cswitch_B,0,46,47,-3,0
before_raw_cswitch_B,0,46,48,21,0
before_raw_cswitch_B,0,46,49,2,0
before_raw_cswitch_B,0,46,50,27,0
before_raw_cswitch_B,0,46,51,0,0
before_raw_cswitch_B,0,46,52,8,0
before_raw_cswitch_B,0,46,53,24,0
before_raw_cswitch_B,0,46,54,-6,0
before_raw_cswitch_B,0,46,55,18,0
before_raw_cswitch_B,0,46,56,-14,0
before_raw_cswitch_B,0,46,57,3,0
before_raw_cswitch_B,0,46,58,9,0
before_raw_cswitch_B,0,46,59,-11,0
before_raw_cswitch_B,0,46,60,-22,0
before_raw_cswitch_B,0,46,61,0,0
before_raw_cswitch_B,0,46,62,-2,0
before_raw_cswitch_B,0,46,63,-20,0
before_raw_cswitch_B,0,47,0,-7,0
before_raw_cswitch_B,0,47,1,-15,0
before_raw_cswitch_B,0,47,2,-11,0
before_raw_cswitch_B,0,47,3,-1,0
before_raw_cswitch_B,0,47,4,-32,0
before_raw_cswitch_B,0,47,5,-36,0
before_raw_cswitch_B,0,47,6,2,0
before_raw_cswitch_B,0,47,7,3,0
before_raw_cswitch_B,0,47,8,-13,0
before_raw_cswitch_B,0,47,9,13,0
before_raw_cswitch_B,0,47,10,15,0
before_raw_cswitch_B,0,47,11,2,0
before_raw_cswitch_B,0,47,12,21,0
before_raw_cswitch_B,0,47,13,24,0
before_raw_cswitch_B,0,47,14,3,0
before_raw_cswitch_B,0,47,15,-3,0
before_raw_cswitch_B,0,47,16,-27,0
before_raw_cswitch_B,0,47,17,-12,0
before_raw_cswitch_B,0,47,18,22,0
before_raw_cswitch_B,0,47,19,-5,0
before_raw_cswitch_B,0,47,20,5,0
before_raw_cswitch_B,0,47,21,-23,0
before_raw_cswitch_B,0,47,22,-4,0
before_raw_cswitch_B,0,47,23,6,0
before_raw_cswitch_B,0,47,24,8,0
before_raw_cswitch_B,0,47,25,-5,0
before_raw_cswitch_B,0,47,26,-23,0
before_raw_cswitch_B,0,47,27,1,0
before_raw_cswitch_B,0,47,28,38,0
before_raw_cswitch_B,0,47,29,-10,0
before_raw_cswitch_B,0,47,30,-2,0
before_raw_cswitch_B,0,47,31,-15,0
before_raw_cswitch_B,0,47,32,-28,0
before_raw_cswitch_B,0,47,33,-5,0
before_raw_cswitch_B,0,47,34,7,0
before_raw_cswitch_B,0,47,35,0,0
before_raw_cswitch_B,0,47,36,-12,0
before_raw_cswitch_B,0,47,37,-29,0
before_raw_cswitch_B,0,47,38,-6,0
before_raw_cswitch_B,0,47,39,0,0
before_raw_cswitch_B,0,47,40,-1,0
before_raw_cswitch_B,0,47,41,2,0
before_raw_cswitch_B,0,47,42,-47,0
before_raw_cswitch_B,0,47,43,0,0
before_raw_cswitch_B,0,47,44,-4,0
before_raw_cswitch_B,0,47,45,1,0
before_raw_cswitch_B,0,47,46,-17,0
before_raw_cswitch_B,0,47,47,-11,0
before_raw_cswitch_B,0,47,48,4,0
before_raw_cswitch_B,0,47,49,-3,0
before_raw_cswitch_B,0,47,50,-23,0
before_raw_cswitch_B,0,47,51,-1,0
before_raw_cswitch_B,0,47,52,-4,0
before_raw_cswitch_B,0,47,53,-19,0
before_raw_cswitch_B,0,47,54,-7,0
before_raw_cswitch_B,0,47,55,13,0
before_raw_cswitch_B,0,47,56,18,0
before_raw_cswitch_B,0,47,57,12,0
before_raw_cswitch_B,0,47,58,-5,0
before_raw_cswitch_B,0,47,59,-15,0
before_raw_cswitch_B,0,47,60,-10,0
before_raw_cswitch_B,0,47,61,16,0
before_raw_cswitch_B,0,47,62,7,0
before_raw_cswitch_B,0,47,63,-24,0
before_raw_cswitch_B,0,48,0,15,0
before_raw_cswitch_B,0,48,1,-5,0
before_raw_cswitch_B,0,48,2,-6,0
before_raw_cswitch_B,0,48,3,46,0
before_raw_cswitch_B,0,48,4,-11,0
before_raw_cswitch_B,0,48,5,17,0
before_raw_cswitch_B,0,48,6,12,0
before_raw_cswitch_B,0,48,7,-9,0
before_raw_cswitch_B,0,48,8,34,0
before_raw_cswitch_B,0,48,9,-9,0
before_raw_cswitch_B,0,48,10,4,0
before_raw_cswitch_B,0,48,11,30,0
before_raw_cswitch_B,0,48,12,5,0
before_raw_cswitch_B,0,48,13,-4,0
before_raw_cswitch_B,0,48,14,17,0
before_raw_cswitch_B,0,48,15,-7,0
before_raw_cswitch_B,0,48,16,-3,0
before_raw_cswitch_B,0,48,17,-9,0
before_raw_cswitch_B,0,48,18,-6,0
before_raw_cswitch_B,0,48,19,6,0
before_raw_cswitch_B,0,48,20,12,0
before_raw_cswitch_B,0,48,21,7,0
before_raw_cswitch_B,0,48,22,-20,0
before_raw_cswitch_B,0,48,23,14,0
before_raw_cswitch_B,0,48,24,1,0
before_raw_cswitch_B,0,48,25,2,0
before_raw_cswitch_B,0,48,26,-3,0
before_raw_cswitch_B,0,48,27,-9,0
before_raw_cswitch_B,0,48,28,-12,0
before_raw_cswitch_B,0,48,29,-12,0
before_raw_cswitch_B,0,48,30,-27,0
before_raw_cswitch_B,0,48,31,8,0
before_raw_cswitch_B,0,48,32,-7,0
before_raw_cswitch_B,0,48,33,16,0
before_raw_cswitch_B,0,48,34,0,0
before_raw_cswitch_B,0,48,35,-8,0
before_raw_cswitch_B,0,48,36,25,0
before_raw_cswitch_B,0,48,37,1,0
before_raw_cswitch_B,0,48,38,-29,0
before_raw_cswitch_B,0,48,39,-16,0
before_raw_cswitch_B,0,48,40,-8,0
before_raw_cswitch_B,0,48,41,9,0
before_raw_cswitch_B,0,48,42,2,0
before_raw_cswitch_B,0,48,43,-2,0
before_raw_cswitch_B,0,48,44,-28,0
before_raw_cswitch_B,0,48,45,-2,0
before_raw_cswitch_B,0,48,46,-1,0
before_raw_cswitch_B,0,48,47,-1,0
before_raw_cswitch_B,0,48,48,16,0
before_raw_cswitch_B,0,48,49,-18,0
before_raw_cswitch_B,0,48,50,-8,0
before_raw_cswitch_B,0,48,51,5,0
before_raw_cswitch_B,0,48,52,9,0
before_raw_cswitch_B,0,48,53,-16,0
before_raw_cswitch_B,0,48,54,-4,0
before_raw_cswitch_B,0,48,55,3,0
before_raw_cswitch_B,0,48,56,-28,0
before_raw_cswitch_B,0,48,57,15,0
before_raw_cswitch_B,0,48,58,-19,0
before_raw_cswitch_B,0,48,59,17,0
before_raw_cswitch_B,0,48,60,17,0
before_raw_cswitch_B,0,48,61,-3,0
before_raw_cswitch_B,0,48,62,7,0
before_raw_cswitch_B,0,48,63,19,0
before_raw_cswitch_B,0,49,0,-17,0
before_raw_cswitch_B,0,49,1,-17,0
before_raw_cswitch_B,0,49,2,-29,0
before_raw_cswitch_B,0,49,3,-7,0
before_raw_cswitch_B,0,49,4,31,0
before_raw_cswitch_B,0,49,5,-18,0
before_raw_cswitch_B,0,49,6,-12,0
before_raw_cswitch_B,0,49,7,11,0
before_raw_cswitch_B,0,49,8,-7,0
before_raw_cswitch_B,0,49,9,-1,0
before_raw_cswitch_B,0,49,10,-13,0
before_raw_cswitch_B,0,49,11,3,0
before_raw_cswitch_B,0,49,12,-11,0
before_raw_cswitch_B,0,49,13,7,0
before_raw_cswitch_B,0,49,14,2,0
before_raw_cswitch_B,0,49,15,-43,0
before_raw_cswitch_B,0,49,16,4,0
before_raw_cswitch_B,0,49,17,-34,0
before_raw_cswitch_B,0,49,18,0,0
before_raw_cswitch_B,0,49,19,-5,0
before_raw_cswitch_B,0,49,20,7,0
before_raw_cswitch_B,0,49,21,-10,0
before_raw_cswitch_B,0,49,22,8,0
before_raw_cswitch_B,0,49,23,-8,0
before_raw_cswitch_B,0,49,24,-19,0
before_raw_cswitch_B,0,49,25,7,0
before_raw_cswitch_B,0,49,26,2,0
before_raw_cswitch_B,0,49,27,-5,0
before_raw_cswitch_B,0,49,28,4,0
before_raw_cswitch_B,0,49,29,14,0
before_raw_cswitch_B,0,49,30,20,0
before_raw_cswitch_B,0,49,31,-3,0
before_raw_cswitch_B,0,49,32,4,0
before_raw_cswitch_B,0,49,33,-1,0
before_raw_cswitch_B,0,49,34,-10,0
before_raw_cswitch_B,0,49,35,-17,0
before_raw_cswitch_B,0,49,36,4,0
before_raw_cswitch_B,0,49,37,9,0
before_raw_cswitch_B,0,49,38,8,0
before_raw_cswitch_B,0,49,39,0,0
before_raw_cswitch_B,0,49,40,-3,0
before_raw_cswitch_B,0,49,41,-30,0
before_raw_cswitch_B,0,49,42,-14,0
before_raw_cswitch_B,0,49,43,10,0
before_raw_cswitch_B,0,49,44,19,0
before_raw_cswitch_B,0,49,45,-28,0
before_raw_cswitch_B,0,49,46,10,0
before_raw_cswitch_B,0,49,47,1,0
before_raw_cswitch_B,0,49,48,-34,0
before_raw_cswitch_B,0,49,49,20,0
before_raw_cswitch_B,0,49,50,-9,0
before_raw_cswitch_B,0,49,51,-10,0
before_raw_cswitch_B,0,49,52,10,0
before_raw_cswitch_B,0,49,53,10,0
before_raw_cswitch_B,0,49,54,4,0
before_raw_cswitch_B,0,49,55,1,0
before_raw_cswitch_B,0,49,56,7,0
before_raw_cswitch_B,0,49,57,12,0
before_raw_cswitch_B,0,49,58,-20,0
before_raw_cswitch_B,0,49,59,-14,0
before_raw_cswitch_B,0,49,60,-13,0
before_raw_cswitch_B,0,49,61,26,0
before_raw_cswitch_B,0,49,62,2,0
before_raw_cswitch_B,0,49,63,-19,0
before_raw_cswitch_B,0,50,0,-10,0
before_raw_cswitch_B,0,50,1,9,0
before_raw_cswitch_B,0,50,2,-16,0
before_raw_cswitch_B,0,50,3,0,0
before_raw_cswitch_B,0,50,4,1,0
before_raw_cswitch_B,0,50,5,-8,0
before_raw_cswitch_B,0,50,6,-1,0
before_raw_cswitch_B,0,50,7,-10,0
before_raw_cswitch_B,0,50,8,-11,0
before_raw_cswitch_B,0,50,9,8,0
before_raw_cswitch_B,0,50,10,-13,0
before_raw_cswitch_B,0,50,11,-2,0
before_raw_cswitch_B,0,50,12,3,0
before_raw_cswitch_B,0,50,13,13,0
before_raw_cswitch_B,0,50,14,1,0
before_raw_cswitch_B,0,50,15,14,0
before_raw_cswitch_B,0,50,16,15,0
before_raw_cswitch_B,0,50,17,-15,0
before_raw_cswitch_B,0,50,18,-7,0
before_raw_cswitch_B,0,50,19,13,0
before_raw_cswitch_B,0,50,20,-4,0
before_raw_cswitch_B,0,50,21,-3,0
before_raw_cswitch_B,0,50,22,-15,0
before_raw_cswitch_B,0,50,23,0,0
before_raw_cswitch_B,0,50,24,24,0
before_raw_cswitch_B,0,50,25,-1,0
before_raw_cswitch_B,0,50,26,22,0
before_raw_cswitch_B,0,50,27,-6,0
before_raw_cswitch_B,0,50,28,-19,0
before_raw_cswitch_B,0,50,29,1,0
before_raw_cswitch_B,0,50,30,8,0
before_raw_cswitch_B,0,50,31,5,0
before_raw_cswitch_B,0,50,32,-3,0
before_raw_cswitch_B,0,50,33,33,0
before_raw_cswitch_B,0,50,34,13,0
before_raw_cswitch_B,0,50,35,16,0
before_raw_cswitch_B,0,50,36,10,0
before_raw_cswitch_B,0,50,37,10,0
before_raw_cswitch_B,0,50,38,3,0
before_raw_cswitch_B,0,50,39,-10,0
before_raw_cswitch_B,0,50,40,0,0
before_raw_cswitch_B,0,50,41,13,0
before_raw_cswitch_B,0,50,42,35,0
before_raw_cswitch_B,0,50,43,11,0
before_raw_cswitch_B,0,50,44,2,0
before_raw_cswitch_B,0,50,45,-6,0
before_raw_cswitch_B,0,50,46,-28,0
before_raw_cswitch_B,0,50,47,47,0
before_raw_cswitch_B,0,50,48,5,0
before_raw_cswitch_B,0,50,49,6,0
before_raw_cswitch_B,0,50,50,-9,0
before_raw_cswitch_B,0,50,51,-6,0
before_raw_cswitch_B,0,50,52,-11,0
before_raw_cswitch_B,0,50,53,-4,0
before_raw_cswitch_B,0,50,54,1,0
before_raw_cswitch_B,0,50,55,0,0
before_raw_cswitch_B,0,50,56,12,0
before_raw_cswitch_B,0,50,57,-1,0
before_raw_cswitch_B,0,50,58,-19,0
before_raw_cswitch_B,0,50,59,1,0
before_raw_cswitch_B,0,50,60,-14,0
before_raw_cswitch_B,0,50,61,20,0
before_raw_cswitch_B,0,50,62,5,0
before_raw_cswitch_B,0,50,63,18,0
before_raw_cswitch_B,0,51,0,21,0
before_raw_cswitch_B,0,51,1,-14,0
before_raw_cswitch_B,0,51,2,20,0
before_raw_cswitch_B,0,51,3,-12,0
before_raw_cswitch_B,0,51,4,14,0
before_raw_cswitch_B,0,51,5,-14,0
before_raw_cswitch_B,0,51,6,-5,0
before_raw_cswitch_B,0,51,7,-16,0
before_raw_cswitch_B,0,51,8,11,0
before_raw_cswitch_B,0,51,9,-3,0
before_raw_cswitch_B,0,51,10,-4,0
before_raw_cswitch_B,0,51,11,-18,0
before_raw_cswitch_B,0,51,12,3,0
before_raw_cswitch_B,0,51,13,-22,0
before_raw_cswitch_B,0,51,14,-4,0
before_raw_cswitch_B,0,51,15,-3,0
before_raw_cswitch_B,0,51,16,10,0
before_raw_cswitch_B,0,51,17,2,0
before_raw_cswitch_B,0,51,18,-19,0
before_raw_cswitch_B,0,51,19,-18,0
before_raw_cswitch_B,0,51,20,-2,0
before_raw_cswitch_B,0,51,21,-17,0
before_raw_cswitch_B,0,51,22,-17,0
before_raw_cswitch_B,0,51,23,2,0
before_raw_cswitch_B,0,51,24,33,0
before_raw_cswitch_B,0,51,25,19,0
before_raw_cswitch_B,0,51,26,13,0
before_raw_cswitch_B,0,51,27,6,0
before_raw_cswitch_B,0,51,28,-21,0
before_raw_cswitch_B,0,51,29,-7,0
before_raw_cswitch_B,0,51,30,0,0
before_raw_cswitch_B,0,51,31,3,0
before_raw_cswitch_B,0,51,32,10,0
before_raw_cswitch_B,0,51,33,-18,0
before_raw_cswitch_B,0,51,34,-35,0
before_raw_cswitch_B,0,51,35,-8,0
before_raw_cswitch_B,0,51,36,-20,0
before_raw_cswitch_B,0,51,37,-25,0
before_raw_cswitch_B,0,51,38,-28,0
before_raw_cswitch_B,0,51,39,-14,0
before_raw_cswitch_B,0,51,40,-5,0
before_raw_cswitch_B,0,51,41,-26,0
before_raw_cswitch_B,0,51,42,-3,0
before_raw_cswitch_B,0,51,43,-11,0
before_raw_cswitch_B,0,51,44,13,0
before_raw_cswitch_B,0,51,45,13,0
before_raw_cswitch_B,0,51,46,-4,0
before_raw_cswitch_B,0,51,47,4,0
before_raw_cswitch_B,0,51,48,5,0
before_raw_cswitch_B,0,51,49,1,0
before_raw_cswitch_B,0,51,50,11,0
before_raw_cswitch_B,0,51,51,-23,0
before_raw_cswitch_B,0,51,52,-6,0
before_raw_cswitch_B,0,51,53,2,0
before_raw_cswitch_B,0,51,54,-15,0
before_raw_cswitch_B,0,51,55,-3,0
before_raw_cswitch_B,0,51,56,-31,0
before_raw_cswitch_B,0,51,57,4,0
before_raw_cswitch_B,0,51,58,0,0
before_raw_cswitch_B,0,51,59,8,0
before_raw_cswitch_B,0,51,60,-16,0
before_raw_cswitch_B,0,51,61,1,0
before_raw_cswitch_B,0,51,62,0,0
before_raw_cswitch_B,0,51,63,-17,0
before_raw_cswitch_B,0,52,0,-17,0
before_raw_cswitch_B,0,52,1,-23,0
before_raw_cswitch_B,0,52,2,-10,0
before_raw_cswitch_B,0,52,3,6,0
before_raw_cswitch_B,0,52,4,1,0
before_raw_cswitch_B,0,52,5,-26,0
before_raw_cswitch_B,0,52,6,9,0
before_raw_cswitch_B,0,52,7,-6,0
before_raw_cswitch_B,0,52,8,-7,0
before_raw_cswitch_B,0,52,9,-26,0
before_raw_cswitch_B,0,52,10,15,0
before_raw_cswitch_B,0,52,11,8,0
before_raw_cswitch_B,0,52,12,-2,0
before_raw_cswitch_B,0,52,13,-6,0
before_raw_cswitch_B,0,52,14,-11,0
before_raw_cswitch_B,0,52,15,1,0
before_raw_cswitch_B,0,52,16,-3,0
before_raw_cswitch_B,0,52,17,-14,0
before_raw_cswitch_B,0,52,18,-6,0
before_raw_cswitch_B,0,52,19,-9,0
before_raw_cswitch_B,0,52,20,-1,0
before_raw_cswitch_B,0,52,21,-6,0
before_raw_cswitch_B,0,52,22,-36,0
before_raw_cswitch_B,0,52,23,-6,0
before_raw_cswitch_B,0,52,24,-23,0
before_raw_cswitch_B,0,52,25,-15,0
before_raw_cswitch_B,0,52,26,-17,0
before_raw_cswitch_B,0,52,27,4,0
before_raw_cswitch_B,0,52,28,-14,0
before_raw_cswitch_B,0,52,29,-21,0
before_raw_cswitch_B,0,52,30,13,0
before_raw_cswitch_B,0,52,31,2,0
before_raw_cswitch_B,0,52,32,-23,0
before_raw_cswitch_B,0,52,33,-4,0
before_raw_cswitch_B,0,52,34,-9,0
before_raw_cswitch_B,0,52,35,7,0
before_raw_cswitch_B,0,52,36,-6,0
before_raw_cswitch_B,0,52,37,-19,0
before_raw_cswitch_B,0,52,38,-7,0
before_raw_cswitch_B,0,52,39,38,0
before_raw_cswitch_B,0,52,40,2,0
before_raw_cswitch_B,0,52,41,-23,0
before_raw_cswitch_B,0,52,42,-33,0
before_raw_cswitch_B,0,52,43,3,0
before_raw_cswitch_B,0,52,44,-27,0
before_raw_cswitch_B,0,52,45,-23,0
before_raw_cswitch_B,0,52,46,-1,0
before_raw_cswitch_B,0,52,47,-28,0
before_raw_cswitch_B,0,52,48,5,0
before_raw_cswitch_B,0,52,49,8,0
before_raw_cswitch_B,0,52,50,-26,0
before_raw_cswitch_B,0,52,51,12,0
before_raw_cswitch_B,0,52,52,8,0
before_raw_cswitch_B,0,52,53,9,0
before_raw_cswitch_B,0,52,54,-11,0
before_raw_cswitch_B,0,52,55,-17,0
before_raw_cswitch_B,0,52,56,3,0
before_raw_cswitch_B,0,52,57,1,0
before_raw_cswitch_B,0,52,58,-19,0
before_raw_cswitch_B,0,52,59,8,0
before_raw_cswitch_B,0,52,60,-12,0
before_raw_cswitch_B,0,52,61,-18,0
before_raw_cswitch_B,0,52,62,-19,0
before_raw_cswitch_B,0,52,63,-27,0
before_raw_cswitch_B,0,53,0,-14,0
before_raw_cswitch_B,0,53,1,-3,0
before_raw_cswitch_B,0,53,2,9,0
before_raw_cswitch_B,0,53,3,-11,0
before_raw_cswitch_B,0,53,4,-6,0
before_raw_cswitch_B,0,53,5,-6,0
before_raw_cswitch_B,0,53,6,-17,0
before_raw_cswitch_B,0,53,7,-31,0
before_raw_cswitch_B,0,53,8,0,0
before_raw_cswitch_B,0,53,9,16,0
before_raw_cswitch_B,0,53,10,3,0
before_raw_cswitch_B,0,53,11,1,0
before_raw_cswitch_B,0,53,12,6,0
before_raw_cswitch_B,0,53,13,-7,0
before_raw_cswitch_B,0,53,14,-30,0
before_raw_cswitch_B,0,53,15,-16,0
before_raw_cswitch_B,0,53,16,-32,0
before_raw_cswitch_B,0,53,17,-22,0
before_raw_cswitch_B,0,53,18,-12,0
before_raw_cswitch_B,0,53,19,9,0
before_raw_cswitch_B,0,53,20,10,0
before_raw_cswitch_B,0,53,21,16,0
before_raw_cswitch_B,0,53,22,5,0
before_raw_cswitch_B,0,53,23,10,0
before_raw_cswitch_B,0,53,24,8,0
before_raw_cswitch_B,0,53,25,-1,0
before_raw_cswitch_B,0,53,26,19,0
before_raw_cswitch_B,0,53,27,32,0
before_raw_cswitch_B,0,53,28,7,0
before_raw_cswitch_B,0,53,29,-14,0
before_raw_cswitch_B,0,53,30,4,0
before_raw_cswitch_B,0,53,31,11,0
before_raw_cswitch_B,0,53,32,-13,0
before_raw_cswitch_B,0,53,33,-31,0
before_raw_cswitch_B,0,53,34,-25,0
before_raw_cswitch_B,0,53,35,-1,0
before_raw_cswitch_B,0,53,36,-36,0
before_raw_cswitch_B,0,53,37,-15,0
before_raw_cswitch_B,0,53,38,20,0
before_raw_cswitch_B,0,53,39,4,0
before_raw_cswitch_B,0,53,40,12,0
before_raw_cswitch_B,0,53,41,5,0
before_raw_cswitch_B,0,53,42,-25,0
before_raw_cswitch_B,0,53,43,-14,0
before_raw_cswitch_B,0,53,44,17,0
before_raw_cswitch_B,0,53,45,10,0
before_raw_cswitch_B,0,53,46,-13,0
before_raw_cswitch_B,0,53,47,-10,0
before_raw_cswitch_B,0,53,48,-9,0
before_raw_cswitch_B,0,53,49,15,0
before_raw_cswitch_B,0,53,50,20,0
before_raw_cswitch_B,0,53,51,-17,0
before_raw_cswitch_B,0,53,52,-19,0
before_raw_cswitch_B,0,53,53,-19,0
before_raw_cswitch_B,0,53,54,-8,0
before_raw_cswitch_B,0,53,55,-6,0
before_raw_cswitch_B,0,53,56,3,0
before_raw_cswitch_B,0,53,57,-3,0
before_raw_cswitch_B,0,53,58,12,0
before_raw_cswitch_B,0,53,59,-10,0
before_raw_cswitch_B,0,53,60,1,0
before_raw_cswitch_B,0,53,61,28,0
before_raw_cswitch_B,0,53,62,17,0
before_raw_cswitch_B,0,53,63,25,0
before_raw_cswitch_B,0,54,0,-2,0
before_raw_cswitch_B,0,54,1,15,0
before_raw_cswitch_B,0,54,2,-10,0
before_raw_cswitch_B,0,54,3,9,0
before_raw_cswitch_B,0,54,4,6,0
before_raw_cswitch_B,0,54,5,-20,0
before_raw_cswitch_B,0,54,6,-22,0
before_raw_cswitch_B,0,54,7,3,0
before_raw_cswitch_B,0,54,8,-2,0
before_raw_cswitch_B,0,54,9,14,0
before_raw_cswitch_B,0,54,10,-35,0
before_raw_cswitch_B,0,54,11,-23,0
before_raw_cswitch_B,0,54,12,-11,0
before_raw_cswitch_B,0,54,13,-2,0
before_raw_cswitch_B,0,54,14,2,0
before_raw_cswitch_B,0,54,15,16,0
before_raw_cswitch_B,0,54,16,15,0
before_raw_cswitch_B,0,54,17,13,0
before_raw_cswitch_B,0,54,18,5,0
