tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_A,0,9,14,-95141,0
before_raw_cswitch_A,0,9,15,-74645,0
before_raw_cswitch_A,0,9,16,12190,0
before_raw_cswitch_A,0,9,17,-114339,0
before_raw_cswitch_A,0,9,18,11023,0
before_raw_cswitch_A,0,9,19,43707,0
before_raw_cswitch_A,0,9,20,15225,0
before_raw_cswitch_A,0,9,21,31032,0
before_raw_cswitch_A,0,9,22,-181539,0
before_raw_cswitch_A,0,9,23,-109298,0
before_raw_cswitch_A,0,9,24,87173,0
before_raw_cswitch_A,0,9,25,80205,0
before_raw_cswitch_A,0,9,26,30437,0
before_raw_cswitch_A,0,9,27,-26821,0
before_raw_cswitch_A,0,9,28,-4546,0
before_raw_cswitch_A,0,9,29,-10288,0
before_raw_cswitch_A,0,9,30,-98217,0
before_raw_cswitch_A,0,9,31,209420,0
before_raw_cswitch_A,0,9,32,15876,0
before_raw_cswitch_A,0,9,33,-57421,0
before_raw_cswitch_A,0,9,34,24762,0
before_raw_cswitch_A,0,9,35,25563,0
before_raw_cswitch_A,0,9,36,20859,0
before_raw_cswitch_A,0,9,37,1755,0
before_raw_cswitch_A,0,9,38,-61165,0
before_raw_cswitch_A,0,9,39,-131076,0
before_raw_cswitch_A,0,9,40,-65560,0
before_raw_cswitch_A,0,9,41,19762,0
before_raw_cswitch_A,0,9,42,-100408,0
before_raw_cswitch_A,0,9,43,66413,0
before_raw_cswitch_A,0,9,44,-154038,0
before_raw_cswitch_A,0,9,45,86464,0
before_raw_cswitch_A,0,9,46,-22827,0
before_raw_cswitch_A,0,9,47,-82744,0
before_raw_cswitch_A,0,9,48,172788,0
before_raw_cswitch_A,0,9,49,-64089,0
before_raw_cswitch_A,0,9,50,-128865,0
before_raw_cswitch_A,0,9,51,33034,0
before_raw_cswitch_A,0,9,52,-218880,0
before_raw_cswitch_A,0,9,53,-8237,0
before_raw_cswitch_A,0,9,54,5012,0
before_raw_cswitch_A,0,9,55,120933,0
before_raw_cswitch_A,0,9,56,-67036,0
before_raw_cswitch_A,0,9,57,-29857,0
before_raw_cswitch_A,0,9,58,-13081,0
before_raw_cswitch_A,0,9,59,-10818,0
before_raw_cswitch_A,0,9,60,108706,0
before_raw_cswitch_A,0,9,61,64528,0
before_raw_cswitch_A,0,9,62,87377,0
before_raw_cswitch_A,0,9,63,-3584,0
before_raw_cswitch_A,0,10,0,-84870,0
before_raw_cswitch_A,0,10,1,-49689,0
before_raw_cswitch_A,0,10,2,-52486,0
before_raw_cswitch_A,0,10,3,-129312,0
before_raw_cswitch_A,0,10,4,-59168,0
before_raw_cswitch_A,0,10,5,23304,0
before_raw_cswitch_A,0,10,6,-45561,0
before_raw_cswitch_A,0,10,7,75502,0
before_raw_cswitch_A,0,10,8,62470,0
before_raw_cswitch_A,0,10,9,35372,0
before_raw_cswitch_A,0,10,10,-176343,0
before_raw_cswitch_A,0,10,11,-10067,0
before_raw_cswitch_A,0,10,12,49587,0
before_raw_cswitch_A,0,10,13,85885,0
before_raw_cswitch_A,0,10,14,-40642,0
before_raw_cswitch_A,0,10,15,-38972,0
before_raw_cswitch_A,0,10,16,49675,0
before_raw_cswitch_A,0,10,17,47413,0
before_raw_cswitch_A,0,10,18,-83229,0
before_raw_cswitch_A,0,10,19,-476,0
before_raw_cswitch_A,0,10,20,-146248,0
before_raw_cswitch_A,0,10,21,35621,0
before_raw_cswitch_A,0,10,22,-7953,0
before_raw_cswitch_A,0,10,23,-55838,0
before_raw_cswitch_A,0,10,24,-16610,0
before_raw_cswitch_A,0,10,25,58966,0
before_raw_cswitch_A,0,10,26,-53490,0
before_raw_cswitch_A,0,10,27,119389,0
before_raw_cswitch_A,0,10,28,244298,0
before_raw_cswitch_A,0,10,29,19593,0
before_raw_cswitch_A,0,10,30,112174,0
before_raw_cswitch_A,0,10,31,-21360,0
before_raw_cswitch_A,0,10,32,-179395,0
before_raw_cswitch_A,0,10,33,22263,0
before_raw_cswitch_A,0,10,34,-79671,0
before_raw_cswitch_A,0,10,35,-19662,0
before_raw_cswitch_A,0,10,36,-113705,0
before_raw_cswitch_A,0,10,37,-62937,0
before_raw_cswitch_A,0,10,38,-153086,0
before_raw_cswitch_A,0,10,39,-7198,0
before_raw_cswitch_A,0,10,40,49117,0
before_raw_cswitch_A,0,10,41,-157307,0
before_raw_cswitch_A,0,10,42,-115393,0
before_raw_cswitch_A,0,10,43,146873,0
before_raw_cswitch_A,0,10,44,129939,0
before_raw_cswitch_A,0,10,45,92051,0
before_raw_cswitch_A,0,10,46,89454,0
before_raw_cswitch_A,0,10,47,-49412,0
before_raw_cswitch_A,0,10,48,72233,0
before_raw_cswitch_A,0,10,49,37900,0
before_raw_cswitch_A,0,10,50,137270,0
before_raw_cswitch_A,0,10,51,-95353,0
before_raw_cswitch_A,0,10,52,-65371,0
before_raw_cswitch_A,0,10,53,-68270,0
before_raw_cswitch_A,0,10,54,-62975,0
before_raw_cswitch_A,0,10,55,21348,0
before_raw_cswitch_A,0,10,56,69010,0
before_raw_cswitch_A,0,10,57,60631,0
before_raw_cswitch_A,0,10,58,13611,0
before_raw_cswitch_A,0,10,59,-70882,0
before_raw_cswitch_A,0,10,60,6968,0
before_raw_cswitch_A,0,10,61,-5554,0
before_raw_cswitch_A,0,10,62,-18134,0
before_raw_cswitch_A,0,10,63,19492,0
before_raw_cswitch_A,0,11,0,6937,0
before_raw_cswitch_A,0,11,1,16802,0
before_raw_cswitch_A,0,11,2,12911,0
before_raw_cswitch_A,0,11,3,-30820,0
before_raw_cswitch_A,0,11,4,-39307,0
before_raw_cswitch_A,0,11,5,11822,0
before_raw_cswitch_A,0,11,6,13321,0
before_raw_cswitch_A,0,11,7,-47219,0
before_raw_cswitch_A,0,11,8,-111647,0
before_raw_cswitch_A,0,11,9,69887,0
before_raw_cswitch_A,0,11,10,-66054,0
before_raw_cswitch_A,0,11,11,124312,0
before_raw_cswitch_A,0,11,12,-34116,0
before_raw_cswitch_A,0,11,13,101272,0
before_raw_cswitch_A,0,11,14,212440,0
before_raw_cswitch_A,0,11,15,-23673,0
before_raw_cswitch_A,0,11,16,-54765,0
before_raw_cswitch_A,0,11,17,44075,0
before_raw_cswitch_A,0,11,18,149127,0
before_raw_cswitch_A,0,11,19,36685,0
before_raw_cswitch_A,0,11,20,131902,0
before_raw_cswitch_A,0,11,21,30003,0
before_raw_cswitch_A,0,11,22,-36657,0
before_raw_cswitch_A,0,11,23,27415,0
before_raw_cswitch_A,0,11,24,-121034,0
before_raw_cswitch_A,0,11,25,-167844,0
before_raw_cswitch_A,0,11,26,33909,0
before_raw_cswitch_A,0,11,27,1847,0
before_raw_cswitch_A,0,11,28,-283650,0
before_raw_cswitch_A,0,11,29,-68064,0
before_raw_cswitch_A,0,11,30,-57350,0
before_raw_cswitch_A,0,11,31,-163933,0
before_raw_cswitch_A,0,11,32,-85458,0
before_raw_cswitch_A,0,11,33,-89810,0
before_raw_cswitch_A,0,11,34,-43116,0
before_raw_cswitch_A,0,11,35,58717,0
before_raw_cswitch_A,0,11,36,43914,0
before_raw_cswitch_A,0,11,37,10200,0
before_raw_cswitch_A,0,11,38,-69823,0
before_raw_cswitch_A,0,11,39,21918,0
before_raw_cswitch_A,0,11,40,101464,0
before_raw_cswitch_A,0,11,41,82159,0
before_raw_cswitch_A,0,11,42,-148983,0
before_raw_cswitch_A,0,11,43,24917,0
before_raw_cswitch_A,0,11,44,80091,0
before_raw_cswitch_A,0,11,45,6953,0
before_raw_cswitch_A,0,11,46,166368,0
before_raw_cswitch_A,0,11,47,58553,0
before_raw_cswitch_A,0,11,48,30094,0
before_raw_cswitch_A,0,11,49,-28291,0
before_raw_cswitch_A,0,11,50,56298,0
before_raw_cswitch_A,0,11,51,24719,0
before_raw_cswitch_A,0,11,52,42734,0
before_raw_cswitch_A,0,11,53,31414,0
before_raw_cswitch_A,0,11,54,-205933,0
before_raw_cswitch_A,0,11,55,14980,0
before_raw_cswitch_A,0,11,56,-117193,0
before_raw_cswitch_A,0,11,57,-21954,0
before_raw_cswitch_A,0,11,58,-13313,0
before_raw_cswitch_A,0,11,59,13517,0
before_raw_cswitch_A,0,11,60,40247,0
before_raw_cswitch_A,0,11,61,-45446,0
before_raw_cswitch_A,0,11,62,43714,0
before_raw_cswitch_A,0,11,63,76834,0
before_raw_cswitch_A,0,12,0,75269,0
before_raw_cswitch_A,0,12,1,105719,0
before_raw_cswitch_A,0,12,2,125525,0
before_raw_cswitch_A,0,12,3,136752,0
before_raw_cswitch_A,0,12,4,-138274,0
before_raw_cswitch_A,0,12,5,-63003,0
before_raw_cswitch_A,0,12,6,-43965,0
before_raw_cswitch_A,0,12,7,-20494,0
before_raw_cswitch_A,0,12,8,-29480,0
before_raw_cswitch_A,0,12,9,51033,0
before_raw_cswitch_A,0,12,10,2448,0
before_raw_cswitch_A,0,12,11,-108429,0
before_raw_cswitch_A,0,12,12,6231,0
before_raw_cswitch_A,0,12,13,-15394,0
before_raw_cswitch_A,0,12,14,-27175,0
before_raw_cswitch_A,0,12,15,-146986,0
before_raw_cswitch_A,0,12,16,-8209,0
before_raw_cswitch_A,0,12,17,99679,0
before_raw_cswitch_A,0,12,18,-97925,0
before_raw_cswitch_A,0,12,19,-72888,0
before_raw_cswitch_A,0,12,20,-96213,0
before_raw_cswitch_A,0,12,21,-54749,0
before_raw_cswitch_A,0,12,22,-40041,0
before_raw_cswitch_A,0,12,23,35692,0
before_raw_cswitch_A,0,12,24,120092,0
before_raw_cswitch_A,0,12,25,14485,0
before_raw_cswitch_A,0,12,26,89357,0
before_raw_cswitch_A,0,12,27,63099,0
before_raw_cswitch_A,0,12,28,-54726,0
before_raw_cswitch_A,0,12,29,-41753,0
before_raw_cswitch_A,0,12,30,-21261,0
before_raw_cswitch_A,0,12,31,63556,0
before_raw_cswitch_A,0,12,32,46006,0
before_raw_cswitch_A,0,12,33,-136987,0
before_raw_cswitch_A,0,12,34,88839,0
before_raw_cswitch_A,0,12,35,-39992,0
before_raw_cswitch_A,0,12,36,-74139,0
before_raw_cswitch_A,0,12,37,3697,0
before_raw_cswitch_A,0,12,38,-3104,0
before_raw_cswitch_A,0,12,39,76803,0
before_raw_cswitch_A,0,12,40,-121306,0
before_raw_cswitch_A,0,12,41,-15715,0
before_raw_cswitch_A,0,12,42,-19078,0
before_raw_cswitch_A,0,12,43,58548,0
before_raw_cswitch_A,0,12,44,-150959,0
before_raw_cswitch_A,0,12,45,-55767,0
before_raw_cswitch_A,0,12,46,113897,0
before_raw_cswitch_A,0,12,47,-100368,0
before_raw_cswitch_A,0,12,48,-38831,0
before_raw_cswitch_A,0,12,49,74751,0
before_raw_cswitch_A,0,12,50,49470,0
before_raw_cswitch_A,0,12,51,-49722,0
before_raw_cswitch_A,0,12,52,-26076,0
before_raw_cswitch_A,0,12,53,65903,0
before_raw_cswitch_A,0,12,54,251110,0
before_raw_cswitch_A,0,12,55,-2728,0
before_raw_cswitch_A,0,12,56,-122833,0
before_raw_cswitch_A,0,12,57,-106387,0
before_raw_cswitch_A,0,12,58,-53048,0
before_raw_cswitch_A,0,12,59,-83406,0
before_raw_cswitch_A,0,12,60,1840,0
before_raw_cswitch_A,0,12,61,131863,0
before_raw_cswitch_A,0,12,62,-240266,0
before_raw_cswitch_A,0,12,63,50753,0
before_raw_cswitch_A,0,13,0,64024,0
before_raw_cswitch_A,0,13,1,-49465,0
before_raw_cswitch_A,0,13,2,-61816,0
before_raw_cswitch_A,0,13,3,34187,0
before_raw_cswitch_A,0,13,4,-22713,0
before_raw_cswitch_A,0,13,5,-147533,0
before_raw_cswitch_A,0,13,6,-61633,0
before_raw_cswitch_A,0,13,7,33171,0
before_raw_cswitch_A,0,13,8,34304,0
before_raw_cswitch_A,0,13,9,33872,0
before_raw_cswitch_A,0,13,10,54844,0
before_raw_cswitch_A,0,13,11,75506,0
before_raw_cswitch_A,0,13,12,-101255,0
before_raw_cswitch_A,0,13,13,101095,0
before_raw_cswitch_A,0,13,14,51794,0
before_raw_cswitch_A,0,13,15,-100331,0
before_raw_cswitch_A,0,13,16,77349,0
before_raw_cswitch_A,0,13,17,127850,0
before_raw_cswitch_A,0,13,18,-138214,0
before_raw_cswitch_A,0,13,19,84051,0
before_raw_cswitch_A,0,13,20,-69180,0
before_raw_cswitch_A,0,13,21,136781,0
before_raw_cswitch_A,0,13,22,139183,0
before_raw_cswitch_A,0,13,23,31509,0
before_raw_cswitch_A,0,13,24,-35195,0
before_raw_cswitch_A,0,13,25,-94825,0
before_raw_cswitch_A,0,13,26,53694,0
before_raw_cswitch_A,0,13,27,75378,0
before_raw_cswitch_A,0,13,28,-30312,0
before_raw_cswitch_A,0,13,29,-61892,0
before_raw_cswitch_A,0,13,30,-159405,0
before_raw_cswitch_A,0,13,31,-49942,0
before_raw_cswitch_A,0,13,32,-69606,0
before_raw_cswitch_A,0,13,33,-61791,0
before_raw_cswitch_A,0,13,34,15475,0
before_raw_cswitch_A,0,13,35,21662,0
before_raw_cswitch_A,0,13,36,17002,0
before_raw_cswitch_A,0,13,37,199675,0
before_raw_cswitch_A,0,13,38,92921,0
before_raw_cswitch_A,0,13,39,46718,0
before_raw_cswitch_A,0,13,40,88264,0
before_raw_cswitch_A,0,13,41,-36949,0
before_raw_cswitch_A,0,13,42,-36320,0
before_raw_cswitch_A,0,13,43,61821,0
before_raw_cswitch_A,0,13,44,-57342,0
before_raw_cswitch_A,0,13,45,-31398,0
before_raw_cswitch_A,0,13,46,14778,0
before_raw_cswitch_A,0,13,47,72549,0
before_raw_cswitch_A,0,13,48,174000,0
before_raw_cswitch_A,0,13,49,102762,0
before_raw_cswitch_A,0,13,50,9502,0
before_raw_cswitch_A,0,13,51,-106887,0
before_raw_cswitch_A,0,13,52,-45559,0
before_raw_cswitch_A,0,13,53,26529,0
before_raw_cswitch_A,0,13,54,64969,0
before_raw_cswitch_A,0,13,55,12995,0
before_raw_cswitch_A,0,13,56,47194,0
before_raw_cswitch_A,0,13,57,-47765,0
before_raw_cswitch_A,0,13,58,-18413,0
before_raw_cswitch_A,0,13,59,-22153,0
before_raw_cswitch_A,0,13,60,94296,0
before_raw_cswitch_A,0,13,61,23044,0
before_raw_cswitch_A,0,13,62,-80846,0
before_raw_cswitch_A,0,13,63,107658,0
before_raw_cswitch_A,0,14,0,-77363,0
before_raw_cswitch_A,0,14,1,53379,0
before_raw_cswitch_A,0,14,2,-13371,0
before_raw_cswitch_A,0,14,3,3877,0
before_raw_cswitch_A,0,14,4,-43519,0
before_raw_cswitch_A,0,14,5,55455,0
before_raw_cswitch_A,0,14,6,-61675,0
before_raw_cswitch_A,0,14,7,21415,0
before_raw_cswitch_A,0,14,8,8236,0
before_raw_cswitch_A,0,14,9,37519,0
before_raw_cswitch_A,0,14,10,-76018,0
before_raw_cswitch_A,0,14,11,328146,0
before_raw_cswitch_A,0,14,12,8976,0
before_raw_cswitch_A,0,14,13,-8754,0
before_raw_cswitch_A,0,14,14,-108669,0
before_raw_cswitch_A,0,14,15,29751,0
before_raw_cswitch_A,0,14,16,76820,0
before_raw_cswitch_A,0,14,17,36603,0
before_raw_cswitch_A,0,14,18,-108625,0
before_raw_cswitch_A,0,14,19,19725,0
before_raw_cswitch_A,0,14,20,89361,0
before_raw_cswitch_A,0,14,21,125570,0
before_raw_cswitch_A,0,14,22,-2304,0
before_raw_cswitch_A,0,14,23,-749,0
before_raw_cswitch_A,0,14,24,-32915,0
before_raw_cswitch_A,0,14,25,47265,0
before_raw_cswitch_A,0,14,26,-43763,0
before_raw_cswitch_A,0,14,27,-94168,0
before_raw_cswitch_A,0,14,28,101839,0
before_raw_cswitch_A,0,14,29,-109334,0
before_raw_cswitch_A,0,14,30,-39832,0
before_raw_cswitch_A,0,14,31,2273,0
before_raw_cswitch_A,0,14,32,-53018,0
before_raw_cswitch_A,0,14,33,-190893,0
before_raw_cswitch_A,0,14,34,40642,0
before_raw_cswitch_A,0,14,35,-125067,0
before_raw_cswitch_A,0,14,36,4612,0
before_raw_cswitch_A,0,14,37,-84480,0
before_raw_cswitch_A,0,14,38,42031,0
before_raw_cswitch_A,0,14,39,-87584,0
before_raw_cswitch_A,0,14,40,-70437,0
before_raw_cswitch_A,0,14,41,10159,0
before_raw_cswitch_A,0,14,42,-34237,0
before_raw_cswitch_A,0,14,43,44220,0
before_raw_cswitch_A,0,14,44,-25846,0
before_raw_cswitch_A,0,14,45,43568,0
before_raw_cswitch_A,0,14,46,20211,0
before_raw_cswitch_A,0,14,47,-33136,0
before_raw_cswitch_A,0,14,48,19223,0
before_raw_cswitch_A,0,14,49,-77830,0
before_raw_cswitch_A,0,14,50,129413,0
before_raw_cswitch_A,0,14,51,37395,0
before_raw_cswitch_A,0,14,52,-73375,0
before_raw_cswitch_A,0,14,53,9209,0
before_raw_cswitch_A,0,14,54,-48270,0
before_raw_cswitch_A,0,14,55,-82667,0
before_raw_cswitch_A,0,14,56,-95472,0
before_raw_cswitch_A,0,14,57,45951,0
before_raw_cswitch_A,0,14,58,-32665,0
before_raw_cswitch_A,0,14,59,-229012,0
before_raw_cswitch_A,0,14,60,61512,0
before_raw_cswitch_A,0,14,61,-60478,0
before_raw_cswitch_A,0,14,62,53714,0
before_raw_cswitch_A,0,14,63,-10624,0
before_raw_cswitch_A,0,15,0,-69539,0
before_raw_cswitch_A,0,15,1,-58811,0
before_raw_cswitch_A,0,15,2,27886,0
before_raw_cswitch_A,0,15,3,85877,0
before_raw_cswitch_A,0,15,4,54353,0
before_raw_cswitch_A,0,15,5,-183824,0
before_raw_cswitch_A,0,15,6,2675,0
before_raw_cswitch_A,0,15,7,-72709,0
before_raw_cswitch_A,0,15,8,-34796,0
before_raw_cswitch_A,0,15,9,-19743,0
before_raw_cswitch_A,0,15,10,-99106,0
before_raw_cswitch_A,0,15,11,-58329,0
before_raw_cswitch_A,0,15,12,-4765,0
before_raw_cswitch_A,0,15,13,75931,0
before_raw_cswitch_A,0,15,14,58003,0
before_raw_cswitch_A,0,15,15,-38374,0
before_raw_cswitch_A,0,15,16,81110,0
before_raw_cswitch_A,0,15,17,60802,0
before_raw_cswitch_A,0,15,18,129712,0
before_raw_cswitch_A,0,15,19,51779,0
before_raw_cswitch_A,0,15,20,23202,0
before_raw_cswitch_A,0,15,21,72151,0
before_raw_cswitch_A,0,15,22,-118196,0
before_raw_cswitch_A,0,15,23,159007,0
before_raw_cswitch_A,0,15,24,85468,0
before_raw_cswitch_A,0,15,25,53974,0
before_raw_cswitch_A,0,15,26,-116618,0
before_raw_cswitch_A,0,15,27,-38009,0
before_raw_cswitch_A,0,15,28,53801,0
before_raw_cswitch_A,0,15,29,7682,0
before_raw_cswitch_A,0,15,30,208487,0
before_raw_cswitch_A,0,15,31,-65403,0
before_raw_cswitch_A,0,15,32,4010,0
before_raw_cswitch_A,0,15,33,-67379,0
before_raw_cswitch_A,0,15,34,66757,0
before_raw_cswitch_A,0,15,35,-51468,0
before_raw_cswitch_A,0,15,36,174002,0
before_raw_cswitch_A,0,15,37,137771,0
before_raw_cswitch_A,0,15,38,-135719,0
before_raw_cswitch_A,0,15,39,-22403,0
before_raw_cswitch_A,0,15,40,53538,0
before_raw_cswitch_A,0,15,41,40455,0
before_raw_cswitch_A,0,15,42,-11438,0
before_raw_cswitch_A,0,15,43,71543,0
before_raw_cswitch_A,0,15,44,135935,0
before_raw_cswitch_A,0,15,45,18732,0
before_raw_cswitch_A,0,15,46,-129565,0
before_raw_cswitch_A,0,15,47,53734,0
before_raw_cswitch_A,0,15,48,-73687,0
before_raw_cswitch_A,0,15,49,-69736,0
before_raw_cswitch_A,0,15,50,693,0
before_raw_cswitch_A,0,15,51,-45372,0
before_raw_cswitch_A,0,15,52,-92059,0
before_raw_cswitch_A,0,15,53,-15942,0
before_raw_cswitch_A,0,15,54,-43407,0
before_raw_cswitch_A,0,15,55,-48988,0
before_raw_cswitch_A,0,15,56,-42304,0
before_raw_cswitch_A,0,15,57,-10344,0
before_raw_cswitch_A,0,15,58,-14550,0
before_raw_cswitch_A,0,15,59,-58564,0
before_raw_cswitch_A,0,15,60,-9694,0
before_raw_cswitch_A,0,15,61,-197244,0
before_raw_cswitch_A,0,15,62,-79636,0
before_raw_cswitch_A,0,15,63,102773,0
before_raw_cswitch_A,0,16,0,-52721,0
before_raw_cswitch_A,0,16,1,83034,0
before_raw_cswitch_A,0,16,2,95983,0
before_raw_cswitch_A,0,16,3,-27381,0
before_raw_cswitch_A,0,16,4,65025,0
before_raw_cswitch_A,0,16,5,178927,0
before_raw_cswitch_A,0,16,6,-98511,0
before_raw_cswitch_A,0,16,7,28359,0
before_raw_cswitch_A,0,16,8,-63633,0
before_raw_cswitch_A,0,16,9,-8373,0
before_raw_cswitch_A,0,16,10,51862,0
before_raw_cswitch_A,0,16,11,-87166,0
before_raw_cswitch_A,0,16,12,-102344,0
before_raw_cswitch_A,0,16,13,-67240,0
before_raw_cswitch_A,0,16,14,31760,0
before_raw_cswitch_A,0,16,15,2105,0
before_raw_cswitch_A,0,16,16,100920,0
before_raw_cswitch_A,0,16,17,111160,0
before_raw_cswitch_A,0,16,18,69076,0
before_raw_cswitch_A,0,16,19,-64505,0
before_raw_cswitch_A,0,16,20,-20789,0
before_raw_cswitch_A,0,16,21,15754,0
before_raw_cswitch_A,0,16,22,54704,0
before_raw_cswitch_A,0,16,23,44466,0
before_raw_cswitch_A,0,16,24,5123,0
before_raw_cswitch_A,0,16,25,85529,0
before_raw_cswitch_A,0,16,26,-104103,0
before_raw_cswitch_A,0,16,27,77167,0
before_raw_cswitch_A,0,16,28,143445,0
before_raw_cswitch_A,0,16,29,-29999,0
before_raw_cswitch_A,0,16,30,-14724,0
before_raw_cswitch_A,0,16,31,-88347,0
before_raw_cswitch_A,0,16,32,-10562,0
before_raw_cswitch_A,0,16,33,23968,0
before_raw_cswitch_A,0,16,34,83551,0
before_raw_cswitch_A,0,16,35,17707,0
before_raw_cswitch_A,0,16,36,-157941,0
before_raw_cswitch_A,0,16,37,115926,0
before_raw_cswitch_A,0,16,38,196162,0
before_raw_cswitch_A,0,16,39,24725,0
before_raw_cswitch_A,0,16,40,208774,0
before_raw_cswitch_A,0,16,41,-67913,0
before_raw_cswitch_A,0,16,42,-50897,0
before_raw_cswitch_A,0,16,43,85689,0
before_raw_cswitch_A,0,16,44,-40949,0
before_raw_cswitch_A,0,16,45,39334,0
before_raw_cswitch_A,0,16,46,-110195,0
before_raw_cswitch_A,0,16,47,-62110,0
before_raw_cswitch_A,0,16,48,16313,0
before_raw_cswitch_A,0,16,49,-398,0
before_raw_cswitch_A,0,16,50,-60270,0
before_raw_cswitch_A,0,16,51,55420,0
before_raw_cswitch_A,0,16,52,4182,0
before_raw_cswitch_A,0,16,53,46891,0
before_raw_cswitch_A,0,16,54,-1148,0
before_raw_cswitch_A,0,16,55,12883,0
before_raw_cswitch_A,0,16,56,48786,0
before_raw_cswitch_A,0,16,57,-77807,0
before_raw_cswitch_A,0,16,58,61627,0
before_raw_cswitch_A,0,16,59,59757,0
before_raw_cswitch_A,0,16,60,45742,0
before_raw_cswitch_A,0,16,61,-165978,0
before_raw_cswitch_A,0,16,62,-125633,0
before_raw_cswitch_A,0,16,63,218768,0
before_raw_cswitch_A,0,17,0,-133431,0
before_raw_cswitch_A,0,17,1,23117,0
before_raw_cswitch_A,0,17,2,6323,0
before_raw_cswitch_A,0,17,3,-36799,0
before_raw_cswitch_A,0,17,4,-7916,0
before_raw_cswitch_A,0,17,5,159309,0
before_raw_cswitch_A,0,17,6,54774,0
before_raw_cswitch_A,0,17,7,-106220,0
before_raw_cswitch_A,0,17,8,-215438,0
before_raw_cswitch_A,0,17,9,-6561,0
before_raw_cswitch_A,0,17,10,-122527,0
before_raw_cswitch_A,0,17,11,-134630,0
before_raw_cswitch_A,0,17,12,-83437,0
before_raw_cswitch_A,0,17,13,-115852,0
before_raw_cswitch_A,0,17,14,19759,0
before_raw_cswitch_A,0,17,15,-7443,0
before_raw_cswitch_A,0,17,16,-57918,0
before_raw_cswitch_A,0,17,17,13435,0
before_raw_cswitch_A,0,17,18,-64572,0
before_raw_cswitch_A,0,17,19,-45236,0
before_raw_cswitch_A,0,17,20,29019,0
before_raw_cswitch_A,0,17,21,-123407,0
before_raw_cswitch_A,0,17,22,84380,0
before_raw_cswitch_A,0,17,23,-30296,0
before_raw_cswitch_A,0,17,24,175829,0
before_raw_cswitch_A,0,17,25,33933,0
before_raw_cswitch_A,0,17,26,161120,0
before_raw_cswitch_A,0,17,27,-27666,0
before_raw_cswitch_A,0,17,28,216573,0
before_raw_cswitch_A,0,17,29,-215511,0
before_raw_cswitch_A,0,17,30,19601,0
before_raw_cswitch_A,0,17,31,798,0
before_raw_cswitch_A,0,17,32,-141903,0
before_raw_cswitch_A,0,17,33,173750,0
before_raw_cswitch_A,0,17,34,5424,0
before_raw_cswitch_A,0,17,35,-53606,0
before_raw_cswitch_A,0,17,36,13515,0
before_raw_cswitch_A,0,17,37,37047,0
before_raw_cswitch_A,0,17,38,-44570,0
before_raw_cswitch_A,0,17,39,575,0
before_raw_cswitch_A,0,17,40,81220,0
before_raw_cswitch_A,0,17,41,-23850,0
before_raw_cswitch_A,0,17,42,92162,0
before_raw_cswitch_A,0,17,43,169732,0
before_raw_cswitch_A,0,17,44,-23363,0
before_raw_cswitch_A,0,17,45,16127,0
before_raw_cswitch_A,0,17,46,6416,0
before_raw_cswitch_A,0,17,47,-112056,0
before_raw_cswitch_A,0,17,48,-85145,0
before_raw_cswitch_A,0,17,49,-16899,0
before_raw_cswitch_A,0,17,50,-74485,0
before_raw_cswitch_A,0,17,51,-41780,0
before_raw_cswitch_A,0,17,52,117781,0
before_raw_cswitch_A,0,17,53,47004,0
before_raw_cswitch_A,0,17,54,109537,0
before_raw_cswitch_A,0,17,55,29696,0
before_raw_cswitch_A,0,17,56,3080,0
before_raw_cswitch_A,0,17,57,-155282,0
before_raw_cswitch_A,0,17,58,8510,0
before_raw_cswitch_A,0,17,59,180745,0
before_raw_cswitch_A,0,17,60,-21163,0
before_raw_cswitch_A,0,17,61,-71966,0
before_raw_cswitch_A,0,17,62,-199086,0
before_raw_cswitch_A,0,17,63,-15352,0
before_raw_cswitch_A,0,18,0,75712,0
before_raw_cswitch_A,0,18,1,-69716,0
before_raw_cswitch_A,0,18,2,24656,0
before_raw_cswitch_A,0,18,3,-12216,0
before_raw_cswitch_A,0,18,4,-116246,0
before_raw_cswitch_A,0,18,5,-16735,0
before_raw_cswitch_A,0,18,6,-13779,0
before_raw_cswitch_A,0,18,7,89106,0
before_raw_cswitch_A,0,18,8,-77121,0
before_raw_cswitch_A,0,18,9,-61096,0
before_raw_cswitch_A,0,18,10,108926,0
before_raw_cswitch_A,0,18,11,-136854,0
before_raw_cswitch_A,0,18,12,-52023,0
before_raw_cswitch_A,0,18,13,-98476,0
before_raw_cswitch_A,0,18,14,-34417,0
before_raw_cswitch_A,0,18,15,-25525,0
before_raw_cswitch_A,0,18,16,-69560,0
before_raw_cswitch_A,0,18,17,-19289,0
before_raw_cswitch_A,0,18,18,-8638,0
before_raw_cswitch_A,0,18,19,-13958,0
before_raw_cswitch_A,0,18,20,-14683,0
before_raw_cswitch_A,0,18,21,100481,0
before_raw_cswitch_A,0,18,22,72801,0
before_raw_cswitch_A,0,18,23,35486,0
before_raw_cswitch_A,0,18,24,20196,0
before_raw_cswitch_A,0,18,25,-63603,0
before_raw_cswitch_A,0,18,26,-32940,0
before_raw_cswitch_A,0,18,27,50786,0
before_raw_cswitch_A,0,18,28,9944,0
before_raw_cswitch_A,0,18,29,3828,0
before_raw_cswitch_A,0,18,30,50809,0
before_raw_cswitch_A,0,18,31,56728,0
before_raw_cswitch_A,0,18,32,35609,0
