tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,18,16,-65644,0
before_raw_cswitch_B,0,18,17,-69382,0
before_raw_cswitch_B,0,18,18,19665,0
before_raw_cswitch_B,0,18,19,33924,0
before_raw_cswitch_B,0,18,20,7342,0
before_raw_cswitch_B,0,18,21,31127,0
before_raw_cswitch_B,0,18,22,21538,0
before_raw_cswitch_B,0,18,23,-57510,0
before_raw_cswitch_B,0,18,24,-27305,0
before_raw_cswitch_B,0,18,25,-21212,0
before_raw_cswitch_B,0,18,26,92236,0
before_raw_cswitch_B,0,18,27,18218,0
before_raw_cswitch_B,0,18,28,126930,0
before_raw_cswitch_B,0,18,29,31985,0
before_raw_cswitch_B,0,18,30,-30838,0
before_raw_cswitch_B,0,18,31,-14209,0
before_raw_cswitch_B,0,19,0,-64082,0
before_raw_cswitch_B,0,19,1,-16800,0
before_raw_cswitch_B,0,19,2,12514,0
before_raw_cswitch_B,0,19,3,-43122,0
before_raw_cswitch_B,0,19,4,-44487,0
before_raw_cswitch_B,0,19,5,-17636,0
before_raw_cswitch_B,0,19,6,-12780,0
before_raw_cswitch_B,0,19,7,-30805,0
before_raw_cswitch_B,0,19,8,49185,0
before_raw_cswitch_B,0,19,9,-37825,0
before_raw_cswitch_B,0,19,10,38895,0
before_raw_cswitch_B,0,19,11,-47512,0
before_raw_cswitch_B,0,19,12,-6130,0
before_raw_cswitch_B,0,19,13,-37931,0
before_raw_cswitch_B,0,19,14,17416,0
before_raw_cswitch_B,0,19,15,3142,0
before_raw_cswitch_B,0,19,16,29545,0
before_raw_cswitch_B,0,19,17,13037,0
before_raw_cswitch_B,0,19,18,-86145,0
before_raw_cswitch_B,0,19,19,-29493,0
before_raw_cswitch_B,0,19,20,-31952,0
before_raw_cswitch_B,0,19,21,15386,0
before_raw_cswitch_B,0,19,22,-42807,0
before_raw_cswitch_B,0,19,23,-47797,0
before_raw_cswitch_B,0,19,24,8438,0
before_raw_cswitch_B,0,19,25,36741,0
before_raw_cswitch_B,0,19,26,-75001,0
before_raw_cswitch_B,0,19,27,71160,0
before_raw_cswitch_B,0,19,28,-8451,0
before_raw_cswitch_B,0,19,29,62125,0
before_raw_cswitch_B,0,19,30,64117,0
before_raw_cswitch_B,0,19,31,-28500,0
before_raw_cswitch_B,0,20,0,-1170,0
before_raw_cswitch_B,0,20,1,-5069,0
before_raw_cswitch_B,0,20,2,-41787,0
before_raw_cswitch_B,0,20,3,51786,0
before_raw_cswitch_B,0,20,4,87398,0
before_raw_cswitch_B,0,20,5,-65795,0
before_raw_cswitch_B,0,20,6,-72292,0
before_raw_cswitch_B,0,20,7,-60703,0
before_raw_cswitch_B,0,20,8,-61704,0
before_raw_cswitch_B,0,20,9,-245,0
before_raw_cswitch_B,0,20,10,-65490,0
before_raw_cswitch_B,0,20,11,-11632,0
before_raw_cswitch_B,0,20,12,85136,0
before_raw_cswitch_B,0,20,13,93656,0
before_raw_cswitch_B,0,20,14,-10469,0
before_raw_cswitch_B,0,20,15,26765,0
before_raw_cswitch_B,0,20,16,-42357,0
before_raw_cswitch_B,0,20,17,44333,0
before_raw_cswitch_B,0,20,18,-40290,0
before_raw_cswitch_B,0,20,19,-125724,0
before_raw_cswitch_B,0,20,20,-3597,0
before_raw_cswitch_B,0,20,21,36161,0
before_raw_cswitch_B,0,20,22,19376,0
before_raw_cswitch_B,0,20,23,31827,0
before_raw_cswitch_B,0,20,24,8091,0
before_raw_cswitch_B,0,20,25,-24373,0
before_raw_cswitch_B,0,20,26,-54213,0
before_raw_cswitch_B,0,20,27,-9104,0
before_raw_cswitch_B,0,20,28,-21146,0
before_raw_cswitch_B,0,20,29,-37394,0
before_raw_cswitch_B,0,20,30,-55191,0
before_raw_cswitch_B,0,20,31,-26720,0
before_raw_cswitch_B,0,21,0,-44706,0
before_raw_cswitch_B,0,21,1,-24170,0
before_raw_cswitch_B,0,21,2,-12017,0
before_raw_cswitch_B,0,21,3,-5707,0
before_raw_cswitch_B,0,21,4,317,0
before_raw_cswitch_B,0,21,5,-63298,0
before_raw_cswitch_B,0,21,6,20548,0
before_raw_cswitch_B,0,21,7,1147,0
before_raw_cswitch_B,0,21,8,12337,0
before_raw_cswitch_B,0,21,9,-30007,0
before_raw_cswitch_B,0,21,10,-27737,0
before_raw_cswitch_B,0,21,11,-94054,0
before_raw_cswitch_B,0,21,12,-3206,0
before_raw_cswitch_B,0,21,13,-40562,0
before_raw_cswitch_B,0,21,14,-37537,0
before_raw_cswitch_B,0,21,15,-35120,0
before_raw_cswitch_B,0,21,16,-8718,0
before_raw_cswitch_B,0,21,17,22653,0
before_raw_cswitch_B,0,21,18,808,0
before_raw_cswitch_B,0,21,19,1659,0
before_raw_cswitch_B,0,21,20,28689,0
before_raw_cswitch_B,0,21,21,67058,0
before_raw_cswitch_B,0,21,22,-20809,0
before_raw_cswitch_B,0,21,23,-34654,0
before_raw_cswitch_B,0,21,24,5898,0
before_raw_cswitch_B,0,21,25,-31176,0
before_raw_cswitch_B,0,21,26,-53569,0
before_raw_cswitch_B,0,21,27,-38427,0
before_raw_cswitch_B,0,21,28,12244,0
before_raw_cswitch_B,0,21,29,60977,0
before_raw_cswitch_B,0,21,30,1710,0
before_raw_cswitch_B,0,21,31,-23873,0
before_raw_cswitch_B,0,22,0,20241,0
before_raw_cswitch_B,0,22,1,-76127,0
before_raw_cswitch_B,0,22,2,-39288,0
before_raw_cswitch_B,0,22,3,21453,0
before_raw_cswitch_B,0,22,4,-88451,0
before_raw_cswitch_B,0,22,5,-12928,0
before_raw_cswitch_B,0,22,6,101271,0
before_raw_cswitch_B,0,22,7,4732,0
before_raw_cswitch_B,0,22,8,-81291,0
before_raw_cswitch_B,0,22,9,61340,0
before_raw_cswitch_B,0,22,10,-19003,0
before_raw_cswitch_B,0,22,11,-9275,0
before_raw_cswitch_B,0,22,12,-43332,0
before_raw_cswitch_B,0,22,13,22121,0
before_raw_cswitch_B,0,22,14,-41697,0
before_raw_cswitch_B,0,22,15,42760,0
before_raw_cswitch_B,0,22,16,-4883,0
before_raw_cswitch_B,0,22,17,-34882,0
before_raw_cswitch_B,0,22,18,79076,0
before_raw_cswitch_B,0,22,19,-20851,0
before_raw_cswitch_B,0,22,20,-19179,0
before_raw_cswitch_B,0,22,21,-15605,0
before_raw_cswitch_B,0,22,22,-25293,0
before_raw_cswitch_B,0,22,23,-16893,0
before_raw_cswitch_B,0,22,24,-8667,0
before_raw_cswitch_B,0,22,25,-48840,0
before_raw_cswitch_B,0,22,26,-42872,0
before_raw_cswitch_B,0,22,27,4745,0
before_raw_cswitch_B,0,22,28,55745,0
before_raw_cswitch_B,0,22,29,-49342,0
before_raw_cswitch_B,0,22,30,17367,0
before_raw_cswitch_B,0,22,31,-118048,0
before_raw_cswitch_B,0,23,0,-48597,0
before_raw_cswitch_B,0,23,1,6822,0
before_raw_cswitch_B,0,23,2,-16543,0
before_raw_cswitch_B,0,23,3,-13005,0
before_raw_cswitch_B,0,23,4,35025,0
before_raw_cswitch_B,0,23,5,65864,0
before_raw_cswitch_B,0,23,6,48582,0
before_raw_cswitch_B,0,23,7,-48188,0
before_raw_cswitch_B,0,23,8,28100,0
before_raw_cswitch_B,0,23,9,36491,0
before_raw_cswitch_B,0,23,10,-71946,0
before_raw_cswitch_B,0,23,11,-43760,0
before_raw_cswitch_B,0,23,12,-62002,0
before_raw_cswitch_B,0,23,13,-38465,0
before_raw_cswitch_B,0,23,14,-9688,0
before_raw_cswitch_B,0,23,15,-4767,0
before_raw_cswitch_B,0,23,16,26659,0
before_raw_cswitch_B,0,23,17,10384,0
before_raw_cswitch_B,0,23,18,-7826,0
before_raw_cswitch_B,0,23,19,-86712,0
before_raw_cswitch_B,0,23,20,61871,0
before_raw_cswitch_B,0,23,21,44113,0
before_raw_cswitch_B,0,23,22,31097,0
before_raw_cswitch_B,0,23,23,130,0
before_raw_cswitch_B,0,23,24,-4166,0
before_raw_cswitch_B,0,23,25,-35619,0
before_raw_cswitch_B,0,23,26,6701,0
before_raw_cswitch_B,0,23,27,-82529,0
before_raw_cswitch_B,0,23,28,18617,0
before_raw_cswitch_B,0,23,29,60306,0
before_raw_cswitch_B,0,23,30,-59678,0
before_raw_cswitch_B,0,23,31,16938,0
before_raw_cswitch_B,0,24,0,-26027,0
before_raw_cswitch_B,0,24,1,58619,0
before_raw_cswitch_B,0,24,2,76088,0
before_raw_cswitch_B,0,24,3,-12752,0
before_raw_cswitch_B,0,24,4,51056,0
before_raw_cswitch_B,0,24,5,27592,0
before_raw_cswitch_B,0,24,6,7995,0
before_raw_cswitch_B,0,24,7,33960,0
before_raw_cswitch_B,0,24,8,-54776,0
before_raw_cswitch_B,0,24,9,-9940,0
before_raw_cswitch_B,0,24,10,19304,0
before_raw_cswitch_B,0,24,11,64487,0
before_raw_cswitch_B,0,24,12,-5761,0
before_raw_cswitch_B,0,24,13,-11181,0
before_raw_cswitch_B,0,24,14,-102996,0
before_raw_cswitch_B,0,24,15,12605,0
before_raw_cswitch_B,0,24,16,26755,0
before_raw_cswitch_B,0,24,17,-77322,0
before_raw_cswitch_B,0,24,18,34531,0
before_raw_cswitch_B,0,24,19,33767,0
before_raw_cswitch_B,0,24,20,-1403,0
before_raw_cswitch_B,0,24,21,79810,0
before_raw_cswitch_B,0,24,22,89750,0
before_raw_cswitch_B,0,24,23,37496,0
before_raw_cswitch_B,0,24,24,13044,0
before_raw_cswitch_B,0,24,25,-86388,0
before_raw_cswitch_B,0,24,26,-51990,0
before_raw_cswitch_B,0,24,27,-38183,0
before_raw_cswitch_B,0,24,28,27926,0
before_raw_cswitch_B,0,24,29,-19479,0
before_raw_cswitch_B,0,24,30,-11134,0
before_raw_cswitch_B,0,24,31,29465,0
before_raw_cswitch_B,0,25,0,-32064,0
before_raw_cswitch_B,0,25,1,110989,0
before_raw_cswitch_B,0,25,2,-46848,0
before_raw_cswitch_B,0,25,3,-10815,0
before_raw_cswitch_B,0,25,4,4710,0
before_raw_cswitch_B,0,25,5,77184,0
before_raw_cswitch_B,0,25,6,-11322,0
before_raw_cswitch_B,0,25,7,-10464,0
before_raw_cswitch_B,0,25,8,-29267,0
before_raw_cswitch_B,0,25,9,98402,0
before_raw_cswitch_B,0,25,10,-18709,0
before_raw_cswitch_B,0,25,11,31667,0
before_raw_cswitch_B,0,25,12,-41579,0
before_raw_cswitch_B,0,25,13,-39433,0
before_raw_cswitch_B,0,25,14,-48690,0
before_raw_cswitch_B,0,25,15,72094,0
before_raw_cswitch_B,0,25,16,35695,0
before_raw_cswitch_B,0,25,17,42614,0
before_raw_cswitch_B,0,25,18,-17649,0
before_raw_cswitch_B,0,25,19,40809,0
before_raw_cswitch_B,0,25,20,-39244,0
before_raw_cswitch_B,0,25,21,-3581,0
before_raw_cswitch_B,0,25,22,56514,0
before_raw_cswitch_B,0,25,23,15159,0
before_raw_cswitch_B,0,25,24,41611,0
before_raw_cswitch_B,0,25,25,-83248,0
before_raw_cswitch_B,0,25,26,8927,0
before_raw_cswitch_B,0,25,27,-21403,0
before_raw_cswitch_B,0,25,28,15802,0
before_raw_cswitch_B,0,25,29,-3638,0
before_raw_cswitch_B,0,25,30,-36691,0
before_raw_cswitch_B,0,25,31,-22008,0
before_raw_cswitch_B,0,26,0,-80953,0
before_raw_cswitch_B,0,26,1,62610,0
before_raw_cswitch_B,0,26,2,14820,0
before_raw_cswitch_B,0,26,3,-8021,0
before_raw_cswitch_B,0,26,4,-59640,0
before_raw_cswitch_B,0,26,5,-33431,0
before_raw_cswitch_B,0,26,6,-49587,0
before_raw_cswitch_B,0,26,7,30340,0
before_raw_cswitch_B,0,26,8,-54320,0
before_raw_cswitch_B,0,26,9,-14081,0
before_raw_cswitch_B,0,26,10,-22427,0
before_raw_cswitch_B,0,26,11,20756,0
before_raw_cswitch_B,0,26,12,-52460,0
before_raw_cswitch_B,0,26,13,-6357,0
before_raw_cswitch_B,0,26,14,24378,0
before_raw_cswitch_B,0,26,15,19857,0
before_raw_cswitch_B,0,26,16,-33661,0
before_raw_cswitch_B,0,26,17,-19223,0
before_raw_cswitch_B,0,26,18,-5785,0
before_raw_cswitch_B,0,26,19,-395,0
before_raw_cswitch_B,0,26,20,18714,0
before_raw_cswitch_B,0,26,21,-26253,0
before_raw_cswitch_B,0,26,22,-19197,0
before_raw_cswitch_B,0,26,23,-67641,0
before_raw_cswitch_B,0,26,24,52030,0
before_raw_cswitch_B,0,26,25,59495,0
before_raw_cswitch_B,0,26,26,-82307,0
before_raw_cswitch_B,0,26,27,-36128,0
before_raw_cswitch_B,0,26,28,-109673,0
before_raw_cswitch_B,0,26,29,16304,0
before_raw_cswitch_B,0,26,30,40043,0
before_raw_cswitch_B,0,26,31,58979,0
before_raw_cswitch_B,0,27,0,-1903,0
before_raw_cswitch_B,0,27,1,-41477,0
before_raw_cswitch_B,0,27,2,-57512,0
before_raw_cswitch_B,0,27,3,53158,0
before_raw_cswitch_B,0,27,4,-36922,0
before_raw_cswitch_B,0,27,5,861,0
before_raw_cswitch_B,0,27,6,-50388,0
before_raw_cswitch_B,0,27,7,-33869,0
before_raw_cswitch_B,0,27,8,-4014,0
before_raw_cswitch_B,0,27,9,-7550,0
before_raw_cswitch_B,0,27,10,33125,0
before_raw_cswitch_B,0,27,11,-57626,0
before_raw_cswitch_B,0,27,12,81427,0
before_raw_cswitch_B,0,27,13,-28397,0
before_raw_cswitch_B,0,27,14,68047,0
before_raw_cswitch_B,0,27,15,-5809,0
before_raw_cswitch_B,0,27,16,12870,0
before_raw_cswitch_B,0,27,17,53760,0
before_raw_cswitch_B,0,27,18,15798,0
before_raw_cswitch_B,0,27,19,34796,0
before_raw_cswitch_B,0,27,20,-35059,0
before_raw_cswitch_B,0,27,21,-1625,0
before_raw_cswitch_B,0,27,22,-21858,0
before_raw_cswitch_B,0,27,23,52240,0
before_raw_cswitch_B,0,27,24,-33443,0
before_raw_cswitch_B,0,27,25,-6934,0
before_raw_cswitch_B,0,27,26,43286,0
before_raw_cswitch_B,0,27,27,-44483,0
before_raw_cswitch_B,0,27,28,-15469,0
before_raw_cswitch_B,0,27,29,15152,0
before_raw_cswitch_B,0,27,30,-26940,0
before_raw_cswitch_B,0,27,31,-59830,0
before_raw_cswitch_B,0,28,0,20362,0
before_raw_cswitch_B,0,28,1,-52275,0
before_raw_cswitch_B,0,28,2,-2206,0
before_raw_cswitch_B,0,28,3,29804,0
before_raw_cswitch_B,0,28,4,9825,0
before_raw_cswitch_B,0,28,5,52075,0
before_raw_cswitch_B,0,28,6,-29396,0
before_raw_cswitch_B,0,28,7,-25574,0
before_raw_cswitch_B,0,28,8,19258,0
before_raw_cswitch_B,0,28,9,27514,0
before_raw_cswitch_B,0,28,10,36180,0
before_raw_cswitch_B,0,28,11,4583,0
before_raw_cswitch_B,0,28,12,43871,0
before_raw_cswitch_B,0,28,13,33591,0
before_raw_cswitch_B,0,28,14,15500,0
before_raw_cswitch_B,0,28,15,49947,0
before_raw_cswitch_B,0,28,16,2475,0
before_raw_cswitch_B,0,28,17,90746,0
before_raw_cswitch_B,0,28,18,-17938,0
before_raw_cswitch_B,0,28,19,17732,0
before_raw_cswitch_B,0,28,20,-36060,0
before_raw_cswitch_B,0,28,21,-68034,0
before_raw_cswitch_B,0,28,22,-51811,0
before_raw_cswitch_B,0,28,23,919,0
before_raw_cswitch_B,0,28,24,-2300,0
before_raw_cswitch_B,0,28,25,35273,0
before_raw_cswitch_B,0,28,26,-44982,0
before_raw_cswitch_B,0,28,27,30189,0
before_raw_cswitch_B,0,28,28,-28850,0
before_raw_cswitch_B,0,28,29,20984,0
before_raw_cswitch_B,0,28,30,-52994,0
before_raw_cswitch_B,0,28,31,-21349,0
before_raw_cswitch_B,0,29,0,-9737,0
before_raw_cswitch_B,0,29,1,-44376,0
before_raw_cswitch_B,0,29,2,-75786,0
before_raw_cswitch_B,0,29,3,-74293,0
before_raw_cswitch_B,0,29,4,-9023,0
before_raw_cswitch_B,0,29,5,-18366,0
before_raw_cswitch_B,0,29,6,10407,0
before_raw_cswitch_B,0,29,7,-63162,0
before_raw_cswitch_B,0,29,8,35021,0
before_raw_cswitch_B,0,29,9,63768,0
before_raw_cswitch_B,0,29,10,-3357,0
before_raw_cswitch_B,0,29,11,-51770,0
before_raw_cswitch_B,0,29,12,-60182,0
before_raw_cswitch_B,0,29,13,-61396,0
before_raw_cswitch_B,0,29,14,33206,0
before_raw_cswitch_B,0,29,15,28175,0
before_raw_cswitch_B,0,29,16,18774,0
before_raw_cswitch_B,0,29,17,-7682,0
before_raw_cswitch_B,0,29,18,29177,0
before_raw_cswitch_B,0,29,19,97399,0
before_raw_cswitch_B,0,29,20,41624,0
before_raw_cswitch_B,0,29,21,471,0
before_raw_cswitch_B,0,29,22,-31082,0
before_raw_cswitch_B,0,29,23,-10573,0
before_raw_cswitch_B,0,29,24,-37592,0
before_raw_cswitch_B,0,29,25,-52406,0
before_raw_cswitch_B,0,29,26,77003,0
before_raw_cswitch_B,0,29,27,540,0
before_raw_cswitch_B,0,29,28,28958,0
before_raw_cswitch_B,0,29,29,-4685,0
before_raw_cswitch_B,0,29,30,-39709,0
before_raw_cswitch_B,0,29,31,5410,0
before_raw_cswitch_B,0,30,0,-3912,0
before_raw_cswitch_B,0,30,1,-42156,0
before_raw_cswitch_B,0,30,2,35950,0
before_raw_cswitch_B,0,30,3,20210,0
before_raw_cswitch_B,0,30,4,1781,0
before_raw_cswitch_B,0,30,5,25555,0
before_raw_cswitch_B,0,30,6,-64551,0
before_raw_cswitch_B,0,30,7,26661,0
before_raw_cswitch_B,0,30,8,-56666,0
before_raw_cswitch_B,0,30,9,42393,0
before_raw_cswitch_B,0,30,10,5039,0
before_raw_cswitch_B,0,30,11,-5547,0
before_raw_cswitch_B,0,30,12,13429,0
before_raw_cswitch_B,0,30,13,-16366,0
before_raw_cswitch_B,0,30,14,37312,0
before_raw_cswitch_B,0,30,15,-33361,0
before_raw_cswitch_B,0,30,16,-1604,0
before_raw_cswitch_B,0,30,17,9470,0
before_raw_cswitch_B,0,30,18,5352,0
before_raw_cswitch_B,0,30,19,14553,0
before_raw_cswitch_B,0,30,20,-107760,0
before_raw_cswitch_B,0,30,21,-37190,0
before_raw_cswitch_B,0,30,22,42141,0
before_raw_cswitch_B,0,30,23,-64998,0
before_raw_cswitch_B,0,30,24,-35485,0
before_raw_cswitch_B,0,30,25,75669,0
before_raw_cswitch_B,0,30,26,-88376,0
before_raw_cswitch_B,0,30,27,-19365,0
before_raw_cswitch_B,0,30,28,-55587,0
before_raw_cswitch_B,0,30,29,38924,0
before_raw_cswitch_B,0,30,30,15579,0
before_raw_cswitch_B,0,30,31,82028,0
before_raw_cswitch_B,0,31,0,73635,0
before_raw_cswitch_B,0,31,1,78112,0
before_raw_cswitch_B,0,31,2,-42776,0
before_raw_cswitch_B,0,31,3,-23083,0
before_raw_cswitch_B,0,31,4,54047,0
before_raw_cswitch_B,0,31,5,-48212,0
before_raw_cswitch_B,0,31,6,11311,0
before_raw_cswitch_B,0,31,7,67610,0
before_raw_cswitch_B,0,31,8,27563,0
before_raw_cswitch_B,0,31,9,-13740,0
before_raw_cswitch_B,0,31,10,-60096,0
before_raw_cswitch_B,0,31,11,57697,0
before_raw_cswitch_B,0,31,12,718,0
before_raw_cswitch_B,0,31,13,63819,0
before_raw_cswitch_B,0,31,14,-35574,0
before_raw_cswitch_B,0,31,15,36816,0
before_raw_cswitch_B,0,31,16,-51865,0
before_raw_cswitch_B,0,31,17,-60368,0
before_raw_cswitch_B,0,31,18,-13256,0
before_raw_cswitch_B,0,31,19,17893,0
before_raw_cswitch_B,0,31,20,53755,0
before_raw_cswitch_B,0,31,21,45893,0
before_raw_cswitch_B,0,31,22,24594,0
before_raw_cswitch_B,0,31,23,58560,0
before_raw_cswitch_B,0,31,24,32913,0
before_raw_cswitch_B,0,31,25,19386,0
before_raw_cswitch_B,0,31,26,32940,0
before_raw_cswitch_B,0,31,27,-16391,0
before_raw_cswitch_B,0,31,28,43599,0
before_raw_cswitch_B,0,31,29,-57220,0
before_raw_cswitch_B,0,31,30,-9213,0
before_raw_cswitch_B,0,31,31,20586,0
before_raw_cswitch_A,0,0,0,52494,0
before_raw_cswitch_A,0,0,1,12257,0
before_raw_cswitch_A,0,0,2,-99967,0
before_raw_cswitch_A,0,0,3,34233,0
before_raw_cswitch_A,0,0,4,72648,0
before_raw_cswitch_A,0,0,5,-38611,0
before_raw_cswitch_A,0,0,6,-34909,0
before_raw_cswitch_A,0,0,7,3785,0
before_raw_cswitch_A,0,0,8,-28,0
before_raw_cswitch_A,0,0,9,-28887,0
before_raw_cswitch_A,0,0,10,-64752,0
before_raw_cswitch_A,0,0,11,24332,0
before_raw_cswitch_A,0,0,12,-9715,0
before_raw_cswitch_A,0,0,13,87598,0
before_raw_cswitch_A,0,0,14,-28021,0
before_raw_cswitch_A,0,0,15,70822,0
before_raw_cswitch_A,0,0,16,-66478,0
before_raw_cswitch_A,0,0,17,42328,0
before_raw_cswitch_A,0,0,18,279,0
before_raw_cswitch_A,0,0,19,33401,0
before_raw_cswitch_A,0,0,20,34195,0
before_raw_cswitch_A,0,0,21,-25434,0
before_raw_cswitch_A,0,0,22,21394,0
before_raw_cswitch_A,0,0,23,2026,0
before_raw_cswitch_A,0,0,24,67187,0
before_raw_cswitch_A,0,0,25,-77787,0
before_raw_cswitch_A,0,0,26,65119,0
before_raw_cswitch_A,0,0,27,-10787,0
before_raw_cswitch_A,0,0,28,-105212,0
before_raw_cswitch_A,0,0,29,-62703,0
before_raw_cswitch_A,0,0,30,-50525,0
before_raw_cswitch_A,0,0,31,16439,0
before_raw_cswitch_A,0,1,0,99684,0
before_raw_cswitch_A,0,1,1,13543,0
before_raw_cswitch_A,0,1,2,29660,0
before_raw_cswitch_A,0,1,3,22298,0
before_raw_cswitch_A,0,1,4,-9527,0
before_raw_cswitch_A,0,1,5,-23040,0
before_raw_cswitch_A,0,1,6,23278,0
before_raw_cswitch_A,0,1,7,-17383,0
before_raw_cswitch_A,0,1,8,20152,0
before_raw_cswitch_A,0,1,9,-7697,0
before_raw_cswitch_A,0,1,10,38706,0
before_raw_cswitch_A,0,1,11,87602,0
before_raw_cswitch_A,0,1,12,-37490,0
before_raw_cswitch_A,0,1,13,15419,0
before_raw_cswitch_A,0,1,14,26128,0
before_raw_cswitch_A,0,1,15,130629,0
before_raw_cswitch_A,0,1,16,-7264,0
before_raw_cswitch_A,0,1,17,-65916,0
before_raw_cswitch_A,0,1,18,21492,0
before_raw_cswitch_A,0,1,19,-25443,0
before_raw_cswitch_A,0,1,20,67874,0
before_raw_cswitch_A,0,1,21,-42401,0
before_raw_cswitch_A,0,1,22,-37182,0
before_raw_cswitch_A,0,1,23,1736,0
before_raw_cswitch_A,0,1,24,-10763,0
before_raw_cswitch_A,0,1,25,-34829,0
before_raw_cswitch_A,0,1,26,-38526,0
before_raw_cswitch_A,0,1,27,23818,0
before_raw_cswitch_A,0,1,28,-94467,0
before_raw_cswitch_A,0,1,29,54481,0
before_raw_cswitch_A,0,1,30,-30775,0
before_raw_cswitch_A,0,1,31,11475,0
before_raw_cswitch_A,0,2,0,-4459,0
before_raw_cswitch_A,0,2,1,-4047,0
before_raw_cswitch_A,0,2,2,80247,0
before_raw_cswitch_A,0,2,3,-10423,0
before_raw_cswitch_A,0,2,4,-86721,0
before_raw_cswitch_A,0,2,5,39214,0
before_raw_cswitch_A,0,2,6,-41056,0
before_raw_cswitch_A,0,2,7,3134,0
before_raw_cswitch_A,0,2,8,28680,0
before_raw_cswitch_A,0,2,9,15928,0
before_raw_cswitch_A,0,2,10,37105,0
before_raw_cswitch_A,0,2,11,11452,0
before_raw_cswitch_A,0,2,12,6126,0
before_raw_cswitch_A,0,2,13,40889,0
before_raw_cswitch_A,0,2,14,21506,0
before_raw_cswitch_A,0,2,15,-22388,0
before_raw_cswitch_A,0,2,16,57818,0
before_raw_cswitch_A,0,2,17,-5507,0
before_raw_cswitch_A,0,2,18,-46573,0
before_raw_cswitch_A,0,2,19,-56526,0
before_raw_cswitch_A,0,2,20,-18728,0
before_raw_cswitch_A,0,2,21,6883,0
before_raw_cswitch_A,0,2,22,25655,0
before_raw_cswitch_A,0,2,23,-19009,0
before_raw_cswitch_A,0,2,24,19777,0
before_raw_cswitch_A,0,2,25,77451,0
before_raw_cswitch_A,0,2,26,-58451,0
before_raw_cswitch_A,0,2,27,-23131,0
before_raw_cswitch_A,0,2,28,-49660,0
before_raw_cswitch_A,0,2,29,100723,0
before_raw_cswitch_A,0,2,30,41450,0
before_raw_cswitch_A,0,2,31,30562,0
before_raw_cswitch_A,0,3,0,-90180,0
before_raw_cswitch_A,0,3,1,18622,0
before_raw_cswitch_A,0,3,2,7116,0
before_raw_cswitch_A,0,3,3,14643,0
before_raw_cswitch_A,0,3,4,-64719,0
before_raw_cswitch_A,0,3,5,58995,0
before_raw_cswitch_A,0,3,6,28012,0
before_raw_cswitch_A,0,3,7,-39501,0
before_raw_cswitch_A,0,3,8,-23452,0
before_raw_cswitch_A,0,3,9,88368,0
before_raw_cswitch_A,0,3,10,-26851,0
before_raw_cswitch_A,0,3,11,-42587,0
before_raw_cswitch_A,0,3,12,-53558,0
before_raw_cswitch_A,0,3,13,-41240,0
before_raw_cswitch_A,0,3,14,5581,0
before_raw_cswitch_A,0,3,15,-36271,0
before_raw_cswitch_A,0,3,16,-13129,0
before_raw_cswitch_A,0,3,17,-13134,0
before_raw_cswitch_A,0,3,18,17389,0
before_raw_cswitch_A,0,3,19,41199,0
before_raw_cswitch_A,0,3,20,24756,0
before_raw_cswitch_A,0,3,21,-799,0
before_raw_cswitch_A,0,3,22,93129,0
before_raw_cswitch_A,0,3,23,-69126,0
before_raw_cswitch_A,0,3,24,20083,0
before_raw_cswitch_A,0,3,25,30032,0
before_raw_cswitch_A,0,3,26,58691,0
before_raw_cswitch_A,0,3,27,-35835,0
before_raw_cswitch_A,0,3,28,52157,0
before_raw_cswitch_A,0,3,29,-21704,0
before_raw_cswitch_A,0,3,30,10606,0
before_raw_cswitch_A,0,3,31,17147,0
before_raw_cswitch_A,0,4,0,-23843,0
before_raw_cswitch_A,0,4,1,-8855,0
before_raw_cswitch_A,0,4,2,-61564,0
before_raw_cswitch_A,0,4,3,-39553,0
before_raw_cswitch_A,0,4,4,-6153,0
before_raw_cswitch_A,0,4,5,-158,0
before_raw_cswitch_A,0,4,6,2788,0
before_raw_cswitch_A,0,4,7,-104359,0
before_raw_cswitch_A,0,4,8,-2856,0
before_raw_cswitch_A,0,4,9,23206,0
before_raw_cswitch_A,0,4,10,3424,0
before_raw_cswitch_A,0,4,11,9116,0
before_raw_cswitch_A,0,4,12,-60880,0
before_raw_cswitch_A,0,4,13,4344,0
before_raw_cswitch_A,0,4,14,-3458,0
before_raw_cswitch_A,0,4,15,-3313,0
before_raw_cswitch_A,0,4,16,48435,0
before_raw_cswitch_A,0,4,17,32681,0
before_raw_cswitch_A,0,4,18,-25113,0
before_raw_cswitch_A,0,4,19,-57432,0
before_raw_cswitch_A,0,4,20,10466,0
before_raw_cswitch_A,0,4,21,-5740,0
before_raw_cswitch_A,0,4,22,14261,0
before_raw_cswitch_A,0,4,23,-55008,0
before_raw_cswitch_A,0,4,24,-15263,0
before_raw_cswitch_A,0,4,25,40740,0
before_raw_cswitch_A,0,4,26,-35870,0
before_raw_cswitch_A,0,4,27,11736,0
before_raw_cswitch_A,0,4,28,-24612,0
before_raw_cswitch_A,0,4,29,13555,0
before_raw_cswitch_A,0,4,30,-32810,0
before_raw_cswitch_A,0,4,31,35150,0
before_raw_cswitch_A,0,5,0,-93914,0
before_raw_cswitch_A,0,5,1,90025,0
